(1)_lambda --> 183
(2)_X,0 --> 5
(8224)XTY,93,13,8 --> 1
(8225)XTY,94,14,8 --> 1
(8226)XTY,95,15,8 --> 1
(8227)XTY,96,0,8 --> 1
(8228)XTY,97,1,8 --> 1
(8229)XTY,98,2,8 --> 1
(8230)XTY,99,3,8 --> 1
(8231)XTY,100,4,8 --> 1
(8232)XTY,101,5,8 --> 1
(8233)XTY,102,6,8 --> 1
(8234)XTY,103,7,8 --> 1
(8235)XTY,104,8,8 --> 1
(8236)XTY,105,9,8 --> 1
(8237)XTY,106,10,8 --> 1
(8238)XTY,107,11,8 --> 1
(8239)XTY,108,12,8 --> 1
(8240)XTY,109,13,8 --> 1
(8241)XTY,110,14,8 --> 1
(8242)XTY,111,15,8 --> 1
(8243)XTY,112,0,8 --> 1
(8244)XTY,113,1,8 --> 1
(8245)XTY,114,2,8 --> 1
(8246)XTY,115,3,8 --> 1
(8247)XTY,116,4,8 --> 1
(8248)XTY,117,5,8 --> 1
(8249)XTY,118,6,8 --> 1
(8250)XTY,119,7,8 --> 1
(8251)XTY,120,8,8 --> 1
(8252)XTY,121,9,8 --> 1
(8253)XTY,122,10,8 --> 1
(8254)XTY,123,11,8 --> 1
(8255)XTY,124,12,8 --> 1
(8256)XTY,125,13,8 --> 1
(8257)XTY,126,14,8 --> 1
(8258)XTY,127,15,8 --> 1
(8259)XTY,128,0,8 --> 1
(8260)XTY,129,1,8 --> 1
(8261)XTY,130,2,8 --> 1
(8262)XTY,131,3,8 --> 1
(8263)XTY,132,4,8 --> 1
(8264)XTY,133,5,8 --> 1
(8265)XTY,134,6,8 --> 1
(8266)XTY,135,7,8 --> 1
(8267)XTY,136,8,8 --> 1
(8268)XTY,137,9,8 --> 1
(8269)XTY,138,10,8 --> 1
(8270)XTY,139,11,8 --> 1
(8271)XTY,140,12,8 --> 1
(8272)XTY,141,13,8 --> 1
(8273)XTY,142,14,8 --> 1
(8274)XTY,143,15,8 --> 1
(8275)XTY,144,0,8 --> 1
(8276)XTY,145,1,8 --> 1
(8277)XTY,146,2,8 --> 1
(8278)XTY,147,3,8 --> 1
(8279)XTY,148,4,8 --> 1
(8280)XTY,149,5,8 --> 1
(8281)XTY,150,6,8 --> 1
(8282)XTY,151,7,8 --> 1
(8283)XTY,152,8,8 --> 1
(8284)XTY,153,9,8 --> 1
(8285)XTY,154,10,8 --> 1
(8286)XTY,155,11,8 --> 1
(8287)XTY,156,12,8 --> 1
(8288)XTY,157,13,8 --> 1
(8289)XTY,158,14,8 --> 1
(8290)XTY,159,15,8 --> 1
(8291)XTY,160,0,8 --> 1
(8292)XTY,161,1,8 --> 1
(8293)XTY,162,2,8 --> 1
(8294)XTY,163,3,8 --> 1
(8295)XTY,164,4,8 --> 1
(8296)XTY,165,5,8 --> 1
(8297)XTY,166,6,8 --> 1
(8298)XTY,167,7,8 --> 1
(8299)XTY,168,8,8 --> 1
(8300)XTY,169,9,8 --> 1
(8301)XTY,170,10,8 --> 1
(8302)XTY,171,11,8 --> 1
(8303)XTY,172,12,8 --> 1
(8304)XTY,173,13,8 --> 1
(8305)XTY,174,14,8 --> 1
(8306)XTY,175,15,8 --> 1
(8307)XTY,176,0,8 --> 1
(8308)XTY,177,1,8 --> 1
(8309)XTY,178,2,8 --> 1
(8310)XTY,179,3,8 --> 1
(8311)XTY,180,4,8 --> 1
(8312)XTY,181,5,8 --> 1
(8313)SPEUPDATE,PAP --> 1
(8314)CONSTRUCTGA1 --> 1
(8315)CONSTRUCTGA2 --> 1
(8316)RED,XBPBUF,0 --> 1
(8317)XTY,0,0,9 --> 1
(8318)XTY,1,1,9 --> 1
(8319)XTY,2,2,9 --> 1
(8320)XTY,3,3,9 --> 1
(8321)XTY,4,4,9 --> 1
(8322)XTY,5,5,9 --> 1
(8323)XTY,6,6,9 --> 1
(8324)XTY,7,7,9 --> 1
(8325)XTY,8,8,9 --> 1
(8326)XTY,9,9,9 --> 1
(8327)XTY,10,10,9 --> 1
(8328)XTY,11,11,9 --> 1
(8329)XTY,12,12,9 --> 1
(8330)XTY,13,13,9 --> 1
(8331)XTY,14,14,9 --> 1
(8332)XTY,15,15,9 --> 1
(8333)XTY,16,0,9 --> 1
(8334)XTY,17,1,9 --> 1
(8335)XTY,18,2,9 --> 1
(8336)XTY,19,3,9 --> 1
(8337)XTY,20,4,9 --> 1
(8338)XTY,21,5,9 --> 1
(8339)XTY,22,6,9 --> 1
(8340)XTY,23,7,9 --> 1
(8341)XTY,24,8,9 --> 1
(8342)XTY,25,9,9 --> 1
(8343)XTY,26,10,9 --> 1
(8344)XTY,27,11,9 --> 1
(8345)XTY,28,12,9 --> 1
(8346)XTY,29,13,9 --> 1
(8347)XTY,30,14,9 --> 1
(8348)XTY,31,15,9 --> 1
(8349)XTY,32,0,9 --> 1
(8350)XTY,33,1,9 --> 1
(8351)XTY,34,2,9 --> 1
(8352)XTY,35,3,9 --> 1
(8353)XTY,36,4,9 --> 1
(8354)XTY,37,5,9 --> 1
(8355)XTY,38,6,9 --> 1
(8356)XTY,39,7,9 --> 1
(8357)XTY,40,8,9 --> 1
(8358)XTY,41,9,9 --> 1
(8359)XTY,42,10,9 --> 1
(8360)XTY,43,11,9 --> 1
(8361)XTY,44,12,9 --> 1
(8362)XTY,45,13,9 --> 1
(8363)XTY,46,14,9 --> 1
(8364)XTY,47,15,9 --> 1
(8365)XTY,48,0,9 --> 1
(8366)XTY,49,1,9 --> 1
(8367)XTY,50,2,9 --> 1
(8368)XTY,51,3,9 --> 1
(8369)XTY,52,4,9 --> 1
(8370)XTY,53,5,9 --> 1
(8371)XTY,54,6,9 --> 1
(8372)XTY,55,7,9 --> 1
(8373)XTY,56,8,9 --> 1
(8374)XTY,57,9,9 --> 1
(8375)XTY,58,10,9 --> 1
(8376)XTY,59,11,9 --> 1
(8377)XTY,60,12,9 --> 1
(8378)XTY,61,13,9 --> 1
(8379)XTY,62,14,9 --> 1
(8380)XTY,63,15,9 --> 1
(8381)XTY,64,0,9 --> 1
(8382)XTY,65,1,9 --> 1
(8383)XTY,66,2,9 --> 1
(8384)XTY,67,3,9 --> 1
(8385)XTY,68,4,9 --> 1
(8386)XTY,69,5,9 --> 1
(8387)XTY,70,6,9 --> 1
(8388)XTY,71,7,9 --> 1
(8389)XTY,72,8,9 --> 1
(8390)XTY,73,9,9 --> 1
(8391)XTY,74,10,9 --> 1
(8392)XTY,75,11,9 --> 1
(8393)XTY,76,12,9 --> 1
(8394)XTY,77,13,9 --> 1
(8395)XTY,78,14,9 --> 1
(8396)XTY,79,15,9 --> 1
(8397)XTY,80,0,9 --> 1
(8398)XTY,81,1,9 --> 1
(8399)XTY,82,2,9 --> 1
(8400)XTY,83,3,9 --> 1
(8401)XTY,84,4,9 --> 1
(8402)XTY,85,5,9 --> 1
(8403)XTY,86,6,9 --> 1
(8404)XTY,87,7,9 --> 1
(8405)XTY,88,8,9 --> 1
(8406)XTY,89,9,9 --> 1
(8407)XTY,90,10,9 --> 1
(8408)XTY,91,11,9 --> 1
(8409)XTY,92,12,9 --> 1
(8410)XTY,93,13,9 --> 1
(8411)XTY,94,14,9 --> 1
(8412)XTY,95,15,9 --> 1
(8413)XTY,96,0,9 --> 1
(8414)XTY,97,1,9 --> 1
(8415)XTY,98,2,9 --> 1
(8416)XTY,99,3,9 --> 1
(8417)XTY,100,4,9 --> 1
(8418)XTY,101,5,9 --> 1
(8419)XTY,102,6,9 --> 1
(8420)XTY,103,7,9 --> 1
(8421)XTY,104,8,9 --> 1
(8422)XTY,105,9,9 --> 1
(8423)XTY,106,10,9 --> 1
(8424)XTY,107,11,9 --> 1
(8425)XTY,108,12,9 --> 1
(8426)XTY,109,13,9 --> 1
(8427)XTY,110,14,9 --> 1
(8428)XTY,111,15,9 --> 1
(8429)XTY,112,0,9 --> 1
(8430)XTY,113,1,9 --> 1
(8431)XTY,114,2,9 --> 1
(8432)XTY,115,3,9 --> 1
(8433)XTY,116,4,9 --> 1
(8434)XTY,117,5,9 --> 1
(8435)XTY,118,6,9 --> 1
(8436)XTY,119,7,9 --> 1
(8437)XTY,120,8,9 --> 1
(8438)XTY,121,9,9 --> 1
(8439)XTY,122,10,9 --> 1
(8440)XTY,123,11,9 --> 1
(8441)XTY,124,12,9 --> 1
(8442)XTY,125,13,9 --> 1
(8443)XTY,126,14,9 --> 1
(8444)XTY,127,15,9 --> 1
(8445)XTY,128,0,9 --> 1
(8446)XTY,129,1,9 --> 1
(8447)XTY,130,2,9 --> 1
(8448)XTY,131,3,9 --> 1
(8449)XTY,132,4,9 --> 1
(8450)XTY,133,5,9 --> 1
(8451)XTY,134,6,9 --> 1
(8452)XTY,135,7,9 --> 1
(8453)XTY,136,8,9 --> 1
(8454)XTY,137,9,9 --> 1
(8455)XTY,138,10,9 --> 1
(8456)XTY,139,11,9 --> 1
(8457)XTY,140,12,9 --> 1
(8458)XTY,141,13,9 --> 1
(8459)XTY,142,14,9 --> 1
(8460)XTY,143,15,9 --> 1
(8461)XTY,144,0,9 --> 1
(8462)XTY,145,1,9 --> 1
(8463)XTY,146,2,9 --> 1
(8464)XTY,147,3,9 --> 1
(8465)XTY,148,4,9 --> 1
(8466)XTY,149,5,9 --> 1
(8467)XTY,150,6,9 --> 1
(8468)XTY,151,7,9 --> 1
(8469)XTY,152,8,9 --> 1
(8470)XTY,153,9,9 --> 1
(8471)XTY,154,10,9 --> 1
(8472)XTY,155,11,9 --> 1
(8473)XTY,156,12,9 --> 1
(8474)XTY,157,13,9 --> 1
(8475)XTY,158,14,9 --> 1
(8476)XTY,159,15,9 --> 1
(8477)XTY,160,0,9 --> 1
(8478)XTY,161,1,9 --> 1
(8479)XTY,162,2,9 --> 1
(8480)XTY,163,3,9 --> 1
(8481)XTY,164,4,9 --> 1
(8482)XTY,165,5,9 --> 1
(8483)XTY,166,6,9 --> 1
(8484)XTY,167,7,9 --> 1
(8485)XTY,168,8,9 --> 1
(8486)XTY,169,9,9 --> 1
(8487)XTY,170,10,9 --> 1
(8488)XTY,171,11,9 --> 1
(8489)XTY,172,12,9 --> 1
(8490)XTY,173,13,9 --> 1
(8491)XTY,174,14,9 --> 1
(8492)XTY,175,15,9 --> 1
(8493)XTY,176,0,9 --> 1
(8494)XTY,177,1,9 --> 1
(8495)XTY,178,2,9 --> 1
(8496)XTY,179,3,9 --> 1
(8497)XTY,180,4,9 --> 1
(8498)XTY,181,5,9 --> 1
(8499)RED,RBPBUF,0 --> 1
(8500)XTY,0,0,10 --> 1
(8501)XTY,1,1,10 --> 1
(8502)XTY,2,2,10 --> 1
(8503)XTY,3,3,10 --> 1
(8504)XTY,4,4,10 --> 1
(8505)XTY,5,5,10 --> 1
(8506)XTY,6,6,10 --> 1
(8507)XTY,7,7,10 --> 1
(8508)XTY,8,8,10 --> 1
(8509)XTY,9,9,10 --> 1
(8510)XTY,10,10,10 --> 1
(8511)XTY,11,11,10 --> 1
(8512)XTY,12,12,10 --> 1
(8513)XTY,13,13,10 --> 1
(8514)XTY,14,14,10 --> 1
(8515)XTY,15,15,10 --> 1
(8516)XTY,16,0,10 --> 1
(8517)XTY,17,1,10 --> 1
(8518)XTY,18,2,10 --> 1
(8519)XTY,19,3,10 --> 1
(8520)XTY,20,4,10 --> 1
(8521)XTY,21,5,10 --> 1
(8522)XTY,22,6,10 --> 1
(8523)XTY,23,7,10 --> 1
(8524)XTY,24,8,10 --> 1
(8525)XTY,25,9,10 --> 1
(8526)XTY,26,10,10 --> 1
(8527)XTY,27,11,10 --> 1
(8528)XTY,28,12,10 --> 1
(8529)XTY,29,13,10 --> 1
(8530)XTY,30,14,10 --> 1
(8531)XTY,31,15,10 --> 1
(8532)XTY,32,0,10 --> 1
(8533)XTY,33,1,10 --> 1
(8534)XTY,34,2,10 --> 1
(8535)XTY,35,3,10 --> 1
(8536)XTY,36,4,10 --> 1
(8537)XTY,37,5,10 --> 1
(8538)XTY,38,6,10 --> 1
(8539)XTY,39,7,10 --> 1
(8540)XTY,40,8,10 --> 1
(8541)XTY,41,9,10 --> 1
(8542)XTY,42,10,10 --> 1
(8543)XTY,43,11,10 --> 1
(8544)XTY,44,12,10 --> 1
(8545)XTY,45,13,10 --> 1
(8546)XTY,46,14,10 --> 1
(8547)XTY,47,15,10 --> 1
(8548)XTY,48,0,10 --> 1
(8549)XTY,49,1,10 --> 1
(8550)XTY,50,2,10 --> 1
(8551)XTY,51,3,10 --> 1
(8552)XTY,52,4,10 --> 1
(8553)XTY,53,5,10 --> 1
(8554)XTY,54,6,10 --> 1
(8555)XTY,55,7,10 --> 1
(8556)XTY,56,8,10 --> 1
(8557)XTY,57,9,10 --> 1
(8558)XTY,58,10,10 --> 1
(8559)XTY,59,11,10 --> 1
(8560)XTY,60,12,10 --> 1
(8561)XTY,61,13,10 --> 1
(8562)XTY,62,14,10 --> 1
(8563)XTY,63,15,10 --> 1
(8564)XTY,64,0,10 --> 1
(8565)XTY,65,1,10 --> 1
(8566)XTY,66,2,10 --> 1
(8567)XTY,67,3,10 --> 1
(8568)XTY,68,4,10 --> 1
(8569)XTY,69,5,10 --> 1
(8570)XTY,70,6,10 --> 1
(8571)XTY,71,7,10 --> 1
(8572)XTY,72,8,10 --> 1
(8573)XTY,73,9,10 --> 1
(8574)XTY,74,10,10 --> 1
(8575)XTY,75,11,10 --> 1
(8576)XTY,76,12,10 --> 1
(8577)XTY,77,13,10 --> 1
(8578)XTY,78,14,10 --> 1
(8579)XTY,79,15,10 --> 1
(8580)XTY,80,0,10 --> 1
(8581)XTY,81,1,10 --> 1
(8582)XTY,82,2,10 --> 1
(8583)XTY,83,3,10 --> 1
(8584)XTY,84,4,10 --> 1
(8585)XTY,85,5,10 --> 1
(8586)XTY,86,6,10 --> 1
(8587)XTY,87,7,10 --> 1
(8588)XTY,88,8,10 --> 1
(8589)XTY,89,9,10 --> 1
(8590)XTY,90,10,10 --> 1
(8591)XTY,91,11,10 --> 1
(8592)XTY,92,12,10 --> 1
(8593)XTY,93,13,10 --> 1
(8594)XTY,94,14,10 --> 1
(8595)XTY,95,15,10 --> 1
(8596)XTY,96,0,10 --> 1
(8597)XTY,97,1,10 --> 1
(8598)XTY,98,2,10 --> 1
(8599)XTY,99,3,10 --> 1
(8600)XTY,100,4,10 --> 1
(8601)XTY,101,5,10 --> 1
(8602)XTY,102,6,10 --> 1
(8603)XTY,103,7,10 --> 1
(8604)XTY,104,8,10 --> 1
(8605)XTY,105,9,10 --> 1
(8606)XTY,106,10,10 --> 1
(8607)XTY,107,11,10 --> 1
(8608)XTY,108,12,10 --> 1
(8609)XTY,109,13,10 --> 1
(8610)XTY,110,14,10 --> 1
(8611)XTY,111,15,10 --> 1
(8612)XTY,112,0,10 --> 1
(8613)XTY,113,1,10 --> 1
(8614)XTY,114,2,10 --> 1
(8615)XTY,115,3,10 --> 1
(8616)XTY,116,4,10 --> 1
(8617)XTY,117,5,10 --> 1
(8618)XTY,118,6,10 --> 1
(8619)XTY,119,7,10 --> 1
(8620)XTY,120,8,10 --> 1
(8621)XTY,121,9,10 --> 1
(8622)XTY,122,10,10 --> 1
(8623)XTY,123,11,10 --> 1
(8624)XTY,124,12,10 --> 1
(8625)XTY,125,13,10 --> 1
(8626)XTY,126,14,10 --> 1
(8627)XTY,127,15,10 --> 1
(8628)XTY,128,0,10 --> 1
(8629)XTY,129,1,10 --> 1
(8630)XTY,130,2,10 --> 1
(8631)XTY,131,3,10 --> 1
(8632)XTY,132,4,10 --> 1
(8633)XTY,133,5,10 --> 1
(8634)XTY,134,6,10 --> 1
(8635)XTY,135,7,10 --> 1
(8636)XTY,136,8,10 --> 1
(8637)XTY,137,9,10 --> 1
(8638)XTY,138,10,10 --> 1
(8639)XTY,139,11,10 --> 1
(8640)XTY,140,12,10 --> 1
(8641)XTY,141,13,10 --> 1
(8642)XTY,142,14,10 --> 1
(8643)XTY,143,15,10 --> 1
(8644)XTY,144,0,10 --> 1
(8645)XTY,145,1,10 --> 1
(8646)XTY,146,2,10 --> 1
(8647)XTY,147,3,10 --> 1
(8648)XTY,148,4,10 --> 1
(8649)XTY,149,5,10 --> 1
(8650)XTY,150,6,10 --> 1
(8651)XTY,151,7,10 --> 1
(8652)XTY,152,8,10 --> 1
(8653)XTY,153,9,10 --> 1
(8654)XTY,154,10,10 --> 1
(8655)XTY,155,11,10 --> 1
(8656)XTY,156,12,10 --> 1
(8657)XTY,157,13,10 --> 1
(8658)XTY,158,14,10 --> 1
(8659)XTY,159,15,10 --> 1
(8660)XTY,160,0,10 --> 1
(8661)XTY,161,1,10 --> 1
(8662)XTY,162,2,10 --> 1
(8663)XTY,163,3,10 --> 1
(8664)XTY,164,4,10 --> 1
(8665)XTY,165,5,10 --> 1
(8666)XTY,166,6,10 --> 1
(8667)XTY,167,7,10 --> 1
(8668)XTY,168,8,10 --> 1
(8669)XTY,169,9,10 --> 1
(8670)XTY,170,10,10 --> 1
(8671)XTY,171,11,10 --> 1
(8672)XTY,172,12,10 --> 1
(8673)XTY,173,13,10 --> 1
(8674)XTY,174,14,10 --> 1
(8675)XTY,175,15,10 --> 1
(8676)XTY,176,0,10 --> 1
(8677)XTY,177,1,10 --> 1
(8678)XTY,178,2,10 --> 1
(8679)XTY,179,3,10 --> 1
(8680)XTY,180,4,10 --> 1
(8681)XTY,181,5,10 --> 1
(8682)CONSTRUCTGB --> 1
(8683)EIGEN --> 1092
(8684)XY,0,6 --> 1
(8685)XY,1,6 --> 1
(8686)XY,2,6 --> 1
(8687)XY,3,6 --> 1
(8688)XY,4,6 --> 1
(8689)XY,5,6 --> 1
(8690)XY,6,6 --> 1
(8691)XY,7,6 --> 1
(8692)XY,8,6 --> 1
(8693)XY,9,6 --> 1
(8694)XY,10,6 --> 1
(8695)XY,11,6 --> 1
(8696)XY,12,6 --> 1
(8697)XY,13,6 --> 1
(8698)XY,14,6 --> 1
(8699)XY,15,6 --> 1
(8700)XY,16,6 --> 1
(8701)XY,17,6 --> 1
(8702)XY,18,6 --> 1
(8703)XY,19,6 --> 1
(8704)XY,20,6 --> 1
(8705)XY,21,6 --> 1
(8706)XY,22,6 --> 1
(8707)XY,23,6 --> 1
(8708)XY,24,6 --> 1
(8709)XY,25,6 --> 1
(8710)XY,26,6 --> 1
(8711)XY,27,6 --> 1
(8712)XY,28,6 --> 1
(8713)XY,29,6 --> 1
(8714)XY,30,6 --> 1
(8715)XY,31,6 --> 1
(8716)XY,32,6 --> 1
(8717)XY,33,6 --> 1
(8718)XY,34,6 --> 1
(8719)XY,35,6 --> 1
(8720)XY,36,6 --> 1
(8721)XY,37,6 --> 1
(8722)XY,38,6 --> 1
(8723)XY,39,6 --> 1
(8724)XY,40,6 --> 1
(8725)XY,41,6 --> 1
(8726)XY,42,6 --> 1
(8727)XY,43,6 --> 1
(8728)XY,44,6 --> 1
(8729)XY,45,6 --> 1
(8730)XY,46,6 --> 1
(8731)XY,47,6 --> 1
(8732)XY,48,6 --> 1
(8733)XY,49,6 --> 1
(8734)XY,50,6 --> 1
(8735)XY,51,6 --> 1
(8736)XY,52,6 --> 1
(8737)XY,53,6 --> 1
(8738)XY,54,6 --> 1
(8739)XY,55,6 --> 1
(8740)XY,56,6 --> 1
(8741)XY,57,6 --> 1
(8742)XY,58,6 --> 1
(8743)XY,59,6 --> 1
(8744)XY,60,6 --> 1
(8745)XY,61,6 --> 1
(8746)XY,62,6 --> 1
(8747)XY,63,6 --> 1
(8748)XY,64,6 --> 1
(8749)XY,65,6 --> 1
(8750)XY,66,6 --> 1
(8751)XY,67,6 --> 1
(8752)XY,68,6 --> 1
(8753)XY,69,6 --> 1
(8754)XY,70,6 --> 1
(8755)XY,71,6 --> 1
(8756)XY,72,6 --> 1
(8757)XY,73,6 --> 1
(8758)XY,74,6 --> 1
(8759)XY,75,6 --> 1
(8760)XY,76,6 --> 1
(8761)XY,77,6 --> 1
(8762)XY,78,6 --> 1
(8763)XY,79,6 --> 1
(8764)XY,80,6 --> 1
(8765)XY,81,6 --> 1
(8766)XY,82,6 --> 1
(8767)XY,83,6 --> 1
(8768)XY,84,6 --> 1
(8769)XY,85,6 --> 1
(8770)XY,86,6 --> 1
(8771)XY,87,6 --> 1
(8772)XY,88,6 --> 1
(8773)XY,89,6 --> 1
(8774)XY,90,6 --> 1
(8775)XY,91,6 --> 1
(8776)XY,92,6 --> 1
(8777)XY,93,6 --> 1
(8778)XY,94,6 --> 1
(8779)XY,95,6 --> 1
(8780)XY,96,6 --> 1
(8781)XY,97,6 --> 1
(8782)XY,98,6 --> 1
(8783)XY,99,6 --> 1
(8784)XY,100,6 --> 1
(8785)XY,101,6 --> 1
(8786)XY,102,6 --> 1
(8787)XY,103,6 --> 1
(8788)XY,104,6 --> 1
(8789)XY,105,6 --> 1
(8790)XY,106,6 --> 1
(8791)XY,107,6 --> 1
(8792)XY,108,6 --> 1
(8793)XY,109,6 --> 1
(8794)XY,110,6 --> 1
(8795)XY,111,6 --> 1
(8796)XY,112,6 --> 1
(8797)XY,113,6 --> 1
(8798)XY,114,6 --> 1
(8799)XY,115,6 --> 1
(8800)XY,116,6 --> 1
(8801)XY,117,6 --> 1
(8802)XY,118,6 --> 1
(8803)XY,119,6 --> 1
(8804)XY,120,6 --> 1
(8805)XY,121,6 --> 1
(8806)XY,122,6 --> 1
(8807)XY,123,6 --> 1
(8808)XY,124,6 --> 1
(8809)XY,125,6 --> 1
(8810)XY,126,6 --> 1
(8811)XY,127,6 --> 1
(8812)XY,128,6 --> 1
(8813)XY,129,6 --> 1
(8814)XY,130,6 --> 1
(8815)XY,131,6 --> 1
(8816)XY,132,6 --> 1
(8817)XY,133,6 --> 1
(8818)XY,134,6 --> 1
(8819)XY,135,6 --> 1
(8820)XY,136,6 --> 1
(8821)XY,137,6 --> 1
(8822)XY,138,6 --> 1
(8823)XY,139,6 --> 1
(8824)XY,140,6 --> 1
(8825)XY,141,6 --> 1
(8826)XY,142,6 --> 1
(8827)XY,143,6 --> 1
(8828)XY,144,6 --> 1
(8829)XY,145,6 --> 1
(8830)XY,146,6 --> 1
(8831)XY,147,6 --> 1
(8832)XY,148,6 --> 1
(8833)XY,149,6 --> 1
(8834)XY,150,6 --> 1
(8835)XY,151,6 --> 1
(8836)XY,152,6 --> 1
(8837)XY,153,6 --> 1
(8838)XY,154,6 --> 1
(8839)XY,155,6 --> 1
(8840)XY,156,6 --> 1
(8841)XY,157,6 --> 1
(8842)XY,158,6 --> 1
(8843)XY,159,6 --> 1
(8844)XY,160,6 --> 1
(8845)XY,161,6 --> 1
(8846)XY,162,6 --> 1
(8847)XY,163,6 --> 1
(8848)XY,164,6 --> 1
(8849)XY,165,6 --> 1
(8850)XY,166,6 --> 1
(8851)XY,167,6 --> 1
(8852)XY,168,6 --> 1
(8853)XY,169,6 --> 1
(8854)XY,170,6 --> 1
(8855)XY,171,6 --> 1
(8856)XY,172,6 --> 1
(8857)XY,173,6 --> 1
(8858)XY,174,6 --> 1
(8859)XY,175,6 --> 1
(8860)XY,176,6 --> 1
(8861)XY,177,6 --> 1
(8862)XY,178,6 --> 1
(8863)XY,179,6 --> 1
(8864)XY,180,6 --> 1
(8865)XY,181,6 --> 1
(8866)XY,0,7 --> 1
(8867)XY,1,7 --> 1
(8868)XY,2,7 --> 1
(8869)XY,3,7 --> 1
(8870)XY,4,7 --> 1
(8871)XY,5,7 --> 1
(8872)XY,6,7 --> 1
(8873)XY,7,7 --> 1
(8874)XY,8,7 --> 1
(8875)XY,9,7 --> 1
(8876)XY,10,7 --> 1
(8877)XY,11,7 --> 1
(8878)XY,12,7 --> 1
(8879)XY,13,7 --> 1
(8880)XY,14,7 --> 1
(8881)XY,15,7 --> 1
(8882)XY,16,7 --> 1
(8883)XY,17,7 --> 1
(8884)XY,18,7 --> 1
(8885)XY,19,7 --> 1
(8886)XY,20,7 --> 1
(8887)XY,21,7 --> 1
(8888)XY,22,7 --> 1
(8889)XY,23,7 --> 1
(8890)XY,24,7 --> 1
(8891)XY,25,7 --> 1
(8892)XY,26,7 --> 1
(8893)XY,27,7 --> 1
(8894)XY,28,7 --> 1
(8895)XY,29,7 --> 1
(8896)XY,30,7 --> 1
(8897)XY,31,7 --> 1
(8898)XY,32,7 --> 1
(8899)XY,33,7 --> 1
(8900)XY,34,7 --> 1
(8901)XY,35,7 --> 1
(8902)XY,36,7 --> 1
(8903)XY,37,7 --> 1
(8904)XY,38,7 --> 1
(8905)XY,39,7 --> 1
(8906)XY,40,7 --> 1
(8907)XY,41,7 --> 1
(8908)XY,42,7 --> 1
(8909)XY,43,7 --> 1
(8910)XY,44,7 --> 1
(8911)XY,45,7 --> 1
(8912)XY,46,7 --> 1
(8913)XY,47,7 --> 1
(8914)XY,48,7 --> 1
(8915)XY,49,7 --> 1
(8916)XY,50,7 --> 1
(8917)XY,51,7 --> 1
(8918)XY,52,7 --> 1
(8919)XY,53,7 --> 1
(8920)XY,54,7 --> 1
(8921)XY,55,7 --> 1
(8922)XY,56,7 --> 1
(8923)XY,57,7 --> 1
(8924)XY,58,7 --> 1
(8925)XY,59,7 --> 1
(8926)XY,60,7 --> 1
(8927)XY,61,7 --> 1
(8928)XY,62,7 --> 1
(8929)XY,63,7 --> 1
(8930)XY,64,7 --> 1
(8931)XY,65,7 --> 1
(8932)XY,66,7 --> 1
(8933)XY,67,7 --> 1
(8934)XY,68,7 --> 1
(8935)XY,69,7 --> 1
(8936)XY,70,7 --> 1
(8937)XY,71,7 --> 1
(8938)XY,72,7 --> 1
(8939)XY,73,7 --> 1
(8940)XY,74,7 --> 1
(8941)XY,75,7 --> 1
(8942)XY,76,7 --> 1
(8943)XY,77,7 --> 1
(8944)XY,78,7 --> 1
(8945)XY,79,7 --> 1
(8946)XY,80,7 --> 1
(8947)XY,81,7 --> 1
(8948)XY,82,7 --> 1
(8949)XY,83,7 --> 1
(8950)XY,84,7 --> 1
(8951)XY,85,7 --> 1
(8952)XY,86,7 --> 1
(8953)XY,87,7 --> 1
(8954)XY,88,7 --> 1
(8955)XY,89,7 --> 1
(8956)XY,90,7 --> 1
(8957)XY,91,7 --> 1
(8958)XY,92,7 --> 1
(8959)XY,93,7 --> 1
(8960)XY,94,7 --> 1
(8961)XY,95,7 --> 1
(8962)XY,96,7 --> 1
(8963)XY,97,7 --> 1
(8964)XY,98,7 --> 1
(8965)XY,99,7 --> 1
(8966)XY,100,7 --> 1
(8967)XY,101,7 --> 1
(8968)XY,102,7 --> 1
(8969)XY,103,7 --> 1
(8970)XY,104,7 --> 1
(8971)XY,105,7 --> 1
(8972)XY,106,7 --> 1
(8973)XY,107,7 --> 1
(8974)XY,108,7 --> 1
(8975)XY,109,7 --> 1
(8976)XY,110,7 --> 1
(8977)XY,111,7 --> 1
(8978)XY,112,7 --> 1
(8979)XY,113,7 --> 1
(8980)XY,114,7 --> 1
(8981)XY,115,7 --> 1
(8982)XY,116,7 --> 1
(8983)XY,117,7 --> 1
(8984)XY,118,7 --> 1
(8985)XY,119,7 --> 1
(8986)XY,120,7 --> 1
(8987)XY,121,7 --> 1
(8988)XY,122,7 --> 1
(8989)XY,123,7 --> 1
(8990)XY,124,7 --> 1
(8991)XY,125,7 --> 1
(8992)XY,126,7 --> 1
(8993)XY,127,7 --> 1
(8994)XY,128,7 --> 1
(8995)XY,129,7 --> 1
(8996)XY,130,7 --> 1
(8997)XY,131,7 --> 1
(8998)XY,132,7 --> 1
(8999)XY,133,7 --> 1
(9000)XY,134,7 --> 1
(9001)XY,135,7 --> 1
(9002)XY,136,7 --> 1
(9003)XY,137,7 --> 1
(9004)XY,138,7 --> 1
(9005)XY,139,7 --> 1
(9006)XY,140,7 --> 1
(9007)XY,141,7 --> 1
(9008)XY,142,7 --> 1
(9009)XY,143,7 --> 1
