(1)_lambda --> 78
(2)_X,0 --> 5
(2364)SPMM,23,19,0 --> 3
(2365)SPMM,23,20,0 --> 3
(2366)SPMM,23,21,0 --> 3
(2367)SPMM,23,22,0 --> 3
(2368)SPMM,23,23,0 --> 3
(2369)SPMM,23,24,0 --> 3
(2370)SPMM,23,25,0 --> 3
(2371)SPMM,23,26,0 --> 3
(2372)SPMM,23,27,0 --> 3
(2373)SPMM,23,28,0 --> 3
(2374)SPMM,23,29,0 --> 3
(2375)SPMM,23,30,0 --> 3
(2376)SPMM,23,31,0 --> 3
(2377)SPMM,23,34,0 --> 3
(2378)SPMM,23,37,0 --> 3
(2379)SPMM,23,38,0 --> 3
(2380)SPMM,23,39,0 --> 3
(2381)SPMM,23,40,0 --> 3
(2382)SPMM,23,42,0 --> 3
(2383)SPMM,23,44,0 --> 3
(2384)SPMM,23,45,0 --> 3
(2385)SPMM,23,46,0 --> 3
(2386)SPMM,23,55,0 --> 3
(2387)SPMM,23,56,0 --> 3
(2388)SPMM,23,57,0 --> 3
(2389)SPMM,23,58,0 --> 3
(2390)SPMM,23,59,0 --> 3
(2391)SPMM,23,60,0 --> 3
(2392)SPMM,23,64,0 --> 3
(2393)SPMM,23,65,0 --> 3
(2394)SPMM,23,66,0 --> 3
(2395)SPMM,23,67,0 --> 3
(2396)SPMM,23,68,0 --> 3
(2397)SETZERO,24,1 --> 51
(2398)SPMM,24,0,0 --> 3
(2399)SPMM,24,1,0 --> 3
(2400)SPMM,24,2,0 --> 3
(2401)SPMM,24,3,0 --> 3
(2402)SPMM,24,4,0 --> 3
(2403)SPMM,24,6,0 --> 3
(2404)SPMM,24,7,0 --> 3
(2405)SPMM,24,8,0 --> 3
(2406)SPMM,24,9,0 --> 3
(2407)SPMM,24,10,0 --> 3
(2408)SPMM,24,11,0 --> 3
(2409)SPMM,24,12,0 --> 3
(2410)SPMM,24,13,0 --> 3
(2411)SPMM,24,14,0 --> 3
(2412)SPMM,24,15,0 --> 3
(2413)SPMM,24,16,0 --> 3
(2414)SPMM,24,17,0 --> 3
(2415)SPMM,24,18,0 --> 3
(2416)SPMM,24,19,0 --> 3
(2417)SPMM,24,20,0 --> 3
(2418)SPMM,24,21,0 --> 3
(2419)SPMM,24,22,0 --> 3
(2420)SPMM,24,23,0 --> 3
(2421)SPMM,24,24,0 --> 3
(2422)SPMM,24,25,0 --> 3
(2423)SPMM,24,26,0 --> 3
(2424)SPMM,24,27,0 --> 3
(2425)SPMM,24,28,0 --> 3
(2426)SPMM,24,29,0 --> 3
(2427)SPMM,24,30,0 --> 3
(2428)SPMM,24,31,0 --> 3
(2429)SPMM,24,34,0 --> 3
(2430)SPMM,24,38,0 --> 3
(2431)SPMM,24,40,0 --> 3
(2432)SPMM,24,41,0 --> 3
(2433)SPMM,24,42,0 --> 3
(2434)SPMM,24,44,0 --> 3
(2435)SPMM,24,45,0 --> 3
(2436)SPMM,24,46,0 --> 3
(2437)SPMM,24,47,0 --> 3
(2438)SPMM,24,55,0 --> 3
(2439)SPMM,24,56,0 --> 3
(2440)SPMM,24,58,0 --> 3
(2441)SPMM,24,59,0 --> 3
(2442)SPMM,24,60,0 --> 3
(2443)SPMM,24,63,0 --> 3
(2444)SPMM,24,64,0 --> 3
(2445)SPMM,24,65,0 --> 3
(2446)SPMM,24,66,0 --> 3
(2447)SPMM,24,67,0 --> 3
(2448)SPMM,24,68,0 --> 3
(2449)SETZERO,25,1 --> 49
(2450)SPMM,25,0,0 --> 3
(2451)SPMM,25,1,0 --> 3
(2452)SPMM,25,2,0 --> 3
(2453)SPMM,25,3,0 --> 3
(2454)SPMM,25,4,0 --> 3
(2455)SPMM,25,7,0 --> 3
(2456)SPMM,25,8,0 --> 3
(2457)SPMM,25,9,0 --> 3
(2458)SPMM,25,10,0 --> 3
(2459)SPMM,25,11,0 --> 3
(2460)SPMM,25,12,0 --> 3
(2461)SPMM,25,13,0 --> 3
(2462)SPMM,25,14,0 --> 3
(2463)SPMM,25,17,0 --> 3
(2464)SPMM,25,18,0 --> 3
(2465)SPMM,25,19,0 --> 3
(2466)SPMM,25,20,0 --> 3
(2467)SPMM,25,21,0 --> 3
(2468)SPMM,25,22,0 --> 3
(2469)SPMM,25,23,0 --> 3
(2470)SPMM,25,24,0 --> 3
(2471)SPMM,25,25,0 --> 3
(2472)SPMM,25,26,0 --> 3
(2473)SPMM,25,27,0 --> 3
(2474)SPMM,25,28,0 --> 3
(2475)SPMM,25,29,0 --> 3
(2476)SPMM,25,30,0 --> 3
(2477)SPMM,25,31,0 --> 3
(2478)SPMM,25,32,0 --> 3
(2479)SPMM,25,38,0 --> 3
(2480)SPMM,25,39,0 --> 3
(2481)SPMM,25,40,0 --> 3
(2482)SPMM,25,41,0 --> 3
(2483)SPMM,25,42,0 --> 3
(2484)SPMM,25,43,0 --> 3
(2485)SPMM,25,44,0 --> 3
(2486)SPMM,25,47,0 --> 3
(2487)SPMM,25,48,0 --> 3
(2488)SPMM,25,55,0 --> 3
(2489)SPMM,25,56,0 --> 3
(2490)SPMM,25,57,0 --> 3
(2491)SPMM,25,58,0 --> 3
(2492)SPMM,25,60,0 --> 3
(2493)SPMM,25,61,0 --> 3
(2494)SPMM,25,63,0 --> 3
(2495)SPMM,25,64,0 --> 3
(2496)SPMM,25,65,0 --> 3
(2497)SPMM,25,66,0 --> 3
(2498)SPMM,25,68,0 --> 3
(2499)SETZERO,26,1 --> 56
(2500)SPMM,26,0,0 --> 3
(2501)SPMM,26,1,0 --> 3
(2502)SPMM,26,2,0 --> 3
(2503)SPMM,26,3,0 --> 3
(2504)SPMM,26,4,0 --> 3
(2505)SPMM,26,7,0 --> 3
(2506)SPMM,26,8,0 --> 3
(2507)SPMM,26,9,0 --> 3
(2508)SPMM,26,10,0 --> 3
(2509)SPMM,26,11,0 --> 3
(2510)SPMM,26,12,0 --> 3
(2511)SPMM,26,13,0 --> 3
(2512)SPMM,26,14,0 --> 3
(2513)SPMM,26,15,0 --> 3
(2514)SPMM,26,17,0 --> 3
(2515)SPMM,26,18,0 --> 3
(2516)SPMM,26,19,0 --> 3
(2517)SPMM,26,20,0 --> 3
(2518)SPMM,26,21,0 --> 3
(2519)SPMM,26,22,0 --> 3
(2520)SPMM,26,23,0 --> 3
(2521)SPMM,26,24,0 --> 3
(2522)SPMM,26,25,0 --> 3
(2523)SPMM,26,26,0 --> 3
(2524)SPMM,26,27,0 --> 3
(2525)SPMM,26,28,0 --> 3
(2526)SPMM,26,29,0 --> 3
(2527)SPMM,26,30,0 --> 3
(2528)SPMM,26,31,0 --> 3
(2529)SPMM,26,32,0 --> 3
(2530)SPMM,26,39,0 --> 3
(2531)SPMM,26,40,0 --> 3
(2532)SPMM,26,41,0 --> 3
(2533)SPMM,26,42,0 --> 3
(2534)SPMM,26,43,0 --> 3
(2535)SPMM,26,44,0 --> 3
(2536)SPMM,26,45,0 --> 3
(2537)SPMM,26,47,0 --> 3
(2538)SPMM,26,48,0 --> 3
(2539)SPMM,26,49,0 --> 3
(2540)SPMM,26,50,0 --> 3
(2541)SPMM,26,55,0 --> 3
(2542)SPMM,26,56,0 --> 3
(2543)SPMM,26,57,0 --> 3
(2544)SPMM,26,58,0 --> 3
(2545)SPMM,26,59,0 --> 3
(2546)SPMM,26,60,0 --> 3
(2547)SPMM,26,61,0 --> 3
(2548)SPMM,26,62,0 --> 3
(2549)SPMM,26,63,0 --> 3
(2550)SPMM,26,64,0 --> 3
(2551)SPMM,26,65,0 --> 3
(2552)SPMM,26,66,0 --> 3
(2553)SPMM,26,67,0 --> 3
(2554)SPMM,26,68,0 --> 3
(2555)SPMM,26,69,0 --> 3
(2556)SETZERO,27,1 --> 56
(2557)SPMM,27,0,0 --> 3
(2558)SPMM,27,1,0 --> 3
(2559)SPMM,27,2,0 --> 3
(2560)SPMM,27,3,0 --> 3
(2561)SPMM,27,4,0 --> 3
(2562)SPMM,27,8,0 --> 3
(2563)SPMM,27,9,0 --> 3
(2564)SPMM,27,10,0 --> 3
(2565)SPMM,27,11,0 --> 3
(2566)SPMM,27,12,0 --> 3
(2567)SPMM,27,13,0 --> 3
(2568)SPMM,27,14,0 --> 3
(2569)SPMM,27,15,0 --> 3
(2570)SPMM,27,17,0 --> 3
(2571)SPMM,27,18,0 --> 3
(2572)SPMM,27,19,0 --> 3
(2573)SPMM,27,20,0 --> 3
(2574)SPMM,27,21,0 --> 3
(2575)SPMM,27,22,0 --> 3
(2576)SPMM,27,23,0 --> 3
(2577)SPMM,27,24,0 --> 3
(2578)SPMM,27,25,0 --> 3
(2579)SPMM,27,26,0 --> 3
(2580)SPMM,27,27,0 --> 3
(2581)SPMM,27,28,0 --> 3
(2582)SPMM,27,29,0 --> 3
(2583)SPMM,27,30,0 --> 3
(2584)SPMM,27,31,0 --> 3
(2585)SPMM,27,32,0 --> 3
(2586)SPMM,27,39,0 --> 3
(2587)SPMM,27,40,0 --> 3
(2588)SPMM,27,41,0 --> 3
(2589)SPMM,27,42,0 --> 3
(2590)SPMM,27,43,0 --> 3
(2591)SPMM,27,44,0 --> 3
(2592)SPMM,27,45,0 --> 3
(2593)SPMM,27,46,0 --> 3
(2594)SPMM,27,47,0 --> 3
(2595)SPMM,27,48,0 --> 3
(2596)SPMM,27,49,0 --> 3
(2597)SPMM,27,50,0 --> 3
(2598)SPMM,27,51,0 --> 3
(2599)SPMM,27,56,0 --> 3
(2600)SPMM,27,57,0 --> 3
(2601)SPMM,27,58,0 --> 3
(2602)SPMM,27,59,0 --> 3
(2603)SPMM,27,60,0 --> 3
(2604)SPMM,27,61,0 --> 3
(2605)SPMM,27,62,0 --> 3
(2606)SPMM,27,63,0 --> 3
(2607)SPMM,27,64,0 --> 3
(2608)SPMM,27,65,0 --> 3
(2609)SPMM,27,66,0 --> 3
(2610)SPMM,27,67,0 --> 3
(2611)SPMM,27,68,0 --> 3
(2612)SPMM,27,69,0 --> 3
(2613)SETZERO,28,1 --> 47
(2614)SPMM,28,0,0 --> 3
(2615)SPMM,28,1,0 --> 3
(2616)SPMM,28,2,0 --> 3
(2617)SPMM,28,3,0 --> 3
(2618)SPMM,28,4,0 --> 3
(2619)SPMM,28,8,0 --> 3
(2620)SPMM,28,9,0 --> 3
(2621)SPMM,28,10,0 --> 3
(2622)SPMM,28,11,0 --> 3
(2623)SPMM,28,15,0 --> 3
(2624)SPMM,28,16,0 --> 3
(2625)SPMM,28,18,0 --> 3
(2626)SPMM,28,19,0 --> 3
(2627)SPMM,28,20,0 --> 3
(2628)SPMM,28,21,0 --> 3
(2629)SPMM,28,22,0 --> 3
(2630)SPMM,28,23,0 --> 3
(2631)SPMM,28,24,0 --> 3
(2632)SPMM,28,25,0 --> 3
(2633)SPMM,28,26,0 --> 3
(2634)SPMM,28,27,0 --> 3
(2635)SPMM,28,28,0 --> 3
(2636)SPMM,28,29,0 --> 3
(2637)SPMM,28,30,0 --> 3
(2638)SPMM,28,31,0 --> 3
(2639)SPMM,28,32,0 --> 3
(2640)SPMM,28,43,0 --> 3
(2641)SPMM,28,44,0 --> 3
(2642)SPMM,28,46,0 --> 3
(2643)SPMM,28,47,0 --> 3
(2644)SPMM,28,48,0 --> 3
(2645)SPMM,28,49,0 --> 3
(2646)SPMM,28,50,0 --> 3
(2647)SPMM,28,51,0 --> 3
(2648)SPMM,28,57,0 --> 3
(2649)SPMM,28,58,0 --> 3
(2650)SPMM,28,59,0 --> 3
(2651)SPMM,28,60,0 --> 3
(2652)SPMM,28,61,0 --> 3
(2653)SPMM,28,62,0 --> 3
(2654)SPMM,28,63,0 --> 3
(2655)SPMM,28,64,0 --> 3
(2656)SPMM,28,65,0 --> 3
(2657)SPMM,28,66,0 --> 3
(2658)SPMM,28,67,0 --> 3
(2659)SPMM,28,68,0 --> 3
(2660)SPMM,28,69,0 --> 3
(2661)SETZERO,29,1 --> 53
(2662)SPMM,29,0,0 --> 3
(2663)SPMM,29,1,0 --> 3
(2664)SPMM,29,2,0 --> 3
(2665)SPMM,29,3,0 --> 3
(2666)SPMM,29,4,0 --> 3
(2667)SPMM,29,10,0 --> 3
(2668)SPMM,29,11,0 --> 3
(2669)SPMM,29,12,0 --> 3
(2670)SPMM,29,13,0 --> 3
(2671)SPMM,29,14,0 --> 3
(2672)SPMM,29,15,0 --> 3
(2673)SPMM,29,16,0 --> 3
(2674)SPMM,29,19,0 --> 3
(2675)SPMM,29,20,0 --> 3
(2676)SPMM,29,21,0 --> 3
(2677)SPMM,29,22,0 --> 3
(2678)SPMM,29,23,0 --> 3
(2679)SPMM,29,24,0 --> 3
(2680)SPMM,29,25,0 --> 3
(2681)SPMM,29,26,0 --> 3
(2682)SPMM,29,27,0 --> 3
(2683)SPMM,29,28,0 --> 3
(2684)SPMM,29,29,0 --> 3
(2685)SPMM,29,30,0 --> 3
(2686)SPMM,29,31,0 --> 3
(2687)SPMM,29,32,0 --> 3
(2688)SPMM,29,34,0 --> 3
(2689)SPMM,29,35,0 --> 3
(2690)SPMM,29,42,0 --> 3
(2691)SPMM,29,43,0 --> 3
(2692)SPMM,29,44,0 --> 3
(2693)SPMM,29,45,0 --> 3
(2694)SPMM,29,46,0 --> 3
(2695)SPMM,29,47,0 --> 3
(2696)SPMM,29,48,0 --> 3
(2697)SPMM,29,49,0 --> 3
(2698)SPMM,29,50,0 --> 3
(2699)SPMM,29,51,0 --> 3
(2700)SPMM,29,52,0 --> 3
(2701)SPMM,29,56,0 --> 3
(2702)SPMM,29,57,0 --> 3
(2703)SPMM,29,58,0 --> 3
(2704)SPMM,29,59,0 --> 3
(2705)SPMM,29,60,0 --> 3
(2706)SPMM,29,61,0 --> 3
(2707)SPMM,29,62,0 --> 3
(2708)SPMM,29,63,0 --> 3
(2709)SPMM,29,64,0 --> 3
(2710)SPMM,29,65,0 --> 3
(2711)SPMM,29,66,0 --> 3
(2712)SPMM,29,67,0 --> 3
(2713)SPMM,29,68,0 --> 3
(2714)SPMM,29,69,0 --> 3
(2715)SETZERO,30,1 --> 48
(2716)SPMM,30,0,0 --> 3
(2717)SPMM,30,1,0 --> 3
(2718)SPMM,30,2,0 --> 3
(2719)SPMM,30,3,0 --> 3
(2720)SPMM,30,4,0 --> 3
(2721)SPMM,30,11,0 --> 3
(2722)SPMM,30,12,0 --> 3
(2723)SPMM,30,13,0 --> 3
(2724)SPMM,30,14,0 --> 3
(2725)SPMM,30,15,0 --> 3
(2726)SPMM,30,16,0 --> 3
(2727)SPMM,30,21,0 --> 3
(2728)SPMM,30,22,0 --> 3
(2729)SPMM,30,23,0 --> 3
(2730)SPMM,30,24,0 --> 3
(2731)SPMM,30,25,0 --> 3
(2732)SPMM,30,26,0 --> 3
(2733)SPMM,30,27,0 --> 3
(2734)SPMM,30,28,0 --> 3
(2735)SPMM,30,29,0 --> 3
(2736)SPMM,30,30,0 --> 3
(2737)SPMM,30,31,0 --> 3
(2738)SPMM,30,32,0 --> 3
(2739)SPMM,30,35,0 --> 3
(2740)SPMM,30,36,0 --> 3
(2741)SPMM,30,43,0 --> 3
(2742)SPMM,30,44,0 --> 3
(2743)SPMM,30,45,0 --> 3
(2744)SPMM,30,46,0 --> 3
(2745)SPMM,30,47,0 --> 3
(2746)SPMM,30,48,0 --> 3
(2747)SPMM,30,49,0 --> 3
(2748)SPMM,30,50,0 --> 3
(2749)SPMM,30,51,0 --> 3
(2750)SPMM,30,52,0 --> 3
(2751)SPMM,30,53,0 --> 3
(2752)SPMM,30,57,0 --> 3
(2753)SPMM,30,58,0 --> 3
(2754)SPMM,30,59,0 --> 3
(2755)SPMM,30,60,0 --> 3
(2756)SPMM,30,61,0 --> 3
(2757)SPMM,30,62,0 --> 3
(2758)SPMM,30,63,0 --> 3
(2759)SPMM,30,64,0 --> 3
(2760)SPMM,30,65,0 --> 3
(2761)SPMM,30,66,0 --> 3
(2762)SPMM,30,67,0 --> 3
(2763)SPMM,30,69,0 --> 3
(2764)SETZERO,31,1 --> 44
(2765)SPMM,31,0,0 --> 3
(2766)SPMM,31,1,0 --> 3
(2767)SPMM,31,2,0 --> 3
(2768)SPMM,31,3,0 --> 3
(2769)SPMM,31,4,0 --> 3
(2770)SPMM,31,12,0 --> 3
(2771)SPMM,31,13,0 --> 3
(2772)SPMM,31,14,0 --> 3
(2773)SPMM,31,15,0 --> 3
(2774)SPMM,31,16,0 --> 3
(2775)SPMM,31,22,0 --> 3
(2776)SPMM,31,23,0 --> 3
(2777)SPMM,31,24,0 --> 3
(2778)SPMM,31,25,0 --> 3
(2779)SPMM,31,26,0 --> 3
(2780)SPMM,31,27,0 --> 3
(2781)SPMM,31,28,0 --> 3
(2782)SPMM,31,29,0 --> 3
(2783)SPMM,31,30,0 --> 3
(2784)SPMM,31,31,0 --> 3
(2785)SPMM,31,32,0 --> 3
(2786)SPMM,31,35,0 --> 3
(2787)SPMM,31,36,0 --> 3
(2788)SPMM,31,45,0 --> 3
(2789)SPMM,31,46,0 --> 3
(2790)SPMM,31,47,0 --> 3
(2791)SPMM,31,48,0 --> 3
(2792)SPMM,31,49,0 --> 3
(2793)SPMM,31,50,0 --> 3
(2794)SPMM,31,51,0 --> 3
(2795)SPMM,31,52,0 --> 3
(2796)SPMM,31,53,0 --> 3
(2797)SPMM,31,54,0 --> 3
(2798)SPMM,31,59,0 --> 3
(2799)SPMM,31,60,0 --> 3
(2800)SPMM,31,61,0 --> 3
(2801)SPMM,31,62,0 --> 3
(2802)SPMM,31,63,0 --> 3
(2803)SPMM,31,64,0 --> 3
(2804)SPMM,31,65,0 --> 3
(2805)SPMM,31,66,0 --> 3
(2806)SPMM,31,67,0 --> 3
(2807)SPMM,31,68,0 --> 3
(2808)SPMM,31,69,0 --> 3
(2809)SETZERO,32,1 --> 54
(2810)SPMM,32,0,0 --> 3
(2811)SPMM,32,1,0 --> 3
(2812)SPMM,32,2,0 --> 3
(2813)SPMM,32,3,0 --> 3
(2814)SPMM,32,4,0 --> 3
(2815)SPMM,32,5,0 --> 3
(2816)SPMM,32,6,0 --> 3
(2817)SPMM,32,7,0 --> 3
(2818)SPMM,32,8,0 --> 3
(2819)SPMM,32,9,0 --> 3
(2820)SPMM,32,11,0 --> 3
(2821)SPMM,32,14,0 --> 3
(2822)SPMM,32,15,0 --> 3
(2823)SPMM,32,16,0 --> 3
(2824)SPMM,32,17,0 --> 3
(2825)SPMM,32,20,0 --> 3
(2826)SPMM,32,25,0 --> 3
(2827)SPMM,32,26,0 --> 3
(2828)SPMM,32,27,0 --> 3
(2829)SPMM,32,28,0 --> 3
(2830)SPMM,32,29,0 --> 3
(2831)SPMM,32,30,0 --> 3
(2832)SPMM,32,31,0 --> 3
(2833)SPMM,32,32,0 --> 3
(2834)SPMM,32,33,0 --> 3
(2835)SPMM,32,34,0 --> 3
(2836)SPMM,32,35,0 --> 3
(2837)SPMM,32,36,0 --> 3
(2838)SPMM,32,37,0 --> 3
(2839)SPMM,32,38,0 --> 3
(2840)SPMM,32,39,0 --> 3
(2841)SPMM,32,40,0 --> 3
(2842)SPMM,32,41,0 --> 3
(2843)SPMM,32,42,0 --> 3
(2844)SPMM,32,43,0 --> 3
(2845)SPMM,32,44,0 --> 3
(2846)SPMM,32,48,0 --> 3
(2847)SPMM,32,49,0 --> 3
(2848)SPMM,32,50,0 --> 3
(2849)SPMM,32,51,0 --> 3
(2850)SPMM,32,52,0 --> 3
(2851)SPMM,32,53,0 --> 3
(2852)SPMM,32,54,0 --> 3
(2853)SPMM,32,55,0 --> 3
(2854)SPMM,32,61,0 --> 3
(2855)SPMM,32,62,0 --> 3
(2856)SPMM,32,63,0 --> 3
(2857)SPMM,32,64,0 --> 3
(2858)SPMM,32,65,0 --> 3
(2859)SPMM,32,66,0 --> 3
(2860)SPMM,32,67,0 --> 3
(2861)SPMM,32,68,0 --> 3
(2862)SPMM,32,69,0 --> 3
(2863)SPMM,32,70,0 --> 3
(2864)SETZERO,33,1 --> 41
(2865)SPMM,33,0,0 --> 3
(2866)SPMM,33,2,0 --> 3
(2867)SPMM,33,3,0 --> 3
(2868)SPMM,33,4,0 --> 3
(2869)SPMM,33,5,0 --> 3
(2870)SPMM,33,6,0 --> 3
(2871)SPMM,33,7,0 --> 3
(2872)SPMM,33,8,0 --> 3
(2873)SPMM,33,9,0 --> 3
(2874)SPMM,33,10,0 --> 3
(2875)SPMM,33,11,0 --> 3
(2876)SPMM,33,12,0 --> 3
(2877)SPMM,33,13,0 --> 3
(2878)SPMM,33,14,0 --> 3
(2879)SPMM,33,20,0 --> 3
(2880)SPMM,33,21,0 --> 3
(2881)SPMM,33,22,0 --> 3
(2882)SPMM,33,23,0 --> 3
(2883)SPMM,33,32,0 --> 3
(2884)SPMM,33,33,0 --> 3
(2885)SPMM,33,34,0 --> 3
(2886)SPMM,33,35,0 --> 3
(2887)SPMM,33,36,0 --> 3
(2888)SPMM,33,37,0 --> 3
(2889)SPMM,33,38,0 --> 3
(2890)SPMM,33,39,0 --> 3
(2891)SPMM,33,42,0 --> 3
(2892)SPMM,33,43,0 --> 3
(2893)SPMM,33,44,0 --> 3
(2894)SPMM,33,45,0 --> 3
(2895)SPMM,33,46,0 --> 3
(2896)SPMM,33,47,0 --> 3
(2897)SPMM,33,48,0 --> 3
(2898)SPMM,33,49,0 --> 3
(2899)SPMM,33,50,0 --> 3
(2900)SPMM,33,51,0 --> 3
(2901)SPMM,33,55,0 --> 3
(2902)SPMM,33,56,0 --> 3
(2903)SPMM,33,69,0 --> 3
(2904)SPMM,33,70,0 --> 3
(2905)SPMM,33,71,0 --> 3
(2906)SETZERO,34,1 --> 45
(2907)SPMM,34,0,0 --> 3
(2908)SPMM,34,2,0 --> 3
(2909)SPMM,34,3,0 --> 3
(2910)SPMM,34,4,0 --> 3
(2911)SPMM,34,5,0 --> 3
(2912)SPMM,34,8,0 --> 3
(2913)SPMM,34,9,0 --> 3
(2914)SPMM,34,10,0 --> 3
(2915)SPMM,34,11,0 --> 3
(2916)SPMM,34,12,0 --> 3
(2917)SPMM,34,13,0 --> 3
(2918)SPMM,34,14,0 --> 3
(2919)SPMM,34,15,0 --> 3
(2920)SPMM,34,21,0 --> 3
(2921)SPMM,34,22,0 --> 3
(2922)SPMM,34,23,0 --> 3
(2923)SPMM,34,24,0 --> 3
(2924)SPMM,34,29,0 --> 3
(2925)SPMM,34,32,0 --> 3
(2926)SPMM,34,33,0 --> 3
(2927)SPMM,34,34,0 --> 3
(2928)SPMM,34,35,0 --> 3
(2929)SPMM,34,36,0 --> 3
(2930)SPMM,34,37,0 --> 3
(2931)SPMM,34,38,0 --> 3
(2932)SPMM,34,39,0 --> 3
(2933)SPMM,34,40,0 --> 3
(2934)SPMM,34,41,0 --> 3
(2935)SPMM,34,42,0 --> 3
(2936)SPMM,34,43,0 --> 3
(2937)SPMM,34,44,0 --> 3
(2938)SPMM,34,45,0 --> 3
(2939)SPMM,34,46,0 --> 3
(2940)SPMM,34,47,0 --> 3
(2941)SPMM,34,48,0 --> 3
(2942)SPMM,34,49,0 --> 3
(2943)SPMM,34,50,0 --> 3
(2944)SPMM,34,51,0 --> 3
(2945)SPMM,34,52,0 --> 3
(2946)SPMM,34,53,0 --> 3
(2947)SPMM,34,56,0 --> 3
(2948)SPMM,34,57,0 --> 3
(2949)SPMM,34,58,0 --> 3
(2950)SPMM,34,70,0 --> 3
(2951)SPMM,34,71,0 --> 3
(2952)SETZERO,35,1 --> 39
(2953)SPMM,35,0,0 --> 3
(2954)SPMM,35,1,0 --> 3
(2955)SPMM,35,2,0 --> 3
(2956)SPMM,35,3,0 --> 3
(2957)SPMM,35,4,0 --> 3
(2958)SPMM,35,5,0 --> 3
(2959)SPMM,35,12,0 --> 3
(2960)SPMM,35,13,0 --> 3
(2961)SPMM,35,14,0 --> 3
(2962)SPMM,35,15,0 --> 3
(2963)SPMM,35,16,0 --> 3
(2964)SPMM,35,29,0 --> 3
(2965)SPMM,35,30,0 --> 3
(2966)SPMM,35,31,0 --> 3
(2967)SPMM,35,33,0 --> 3
(2968)SPMM,35,34,0 --> 3
(2969)SPMM,35,35,0 --> 3
(2970)SPMM,35,36,0 --> 3
(2971)SPMM,35,42,0 --> 3
(2972)SPMM,35,43,0 --> 3
(2973)SPMM,35,44,0 --> 3
(2974)SPMM,35,45,0 --> 3
(2975)SPMM,35,46,0 --> 3
(2976)SPMM,35,47,0 --> 3
(2977)SPMM,35,48,0 --> 3
(2978)SPMM,35,49,0 --> 3
(2979)SPMM,35,50,0 --> 3
(2980)SPMM,35,51,0 --> 3
(2981)SPMM,35,52,0 --> 3
(2982)SPMM,35,53,0 --> 3
(2983)SPMM,35,54,0 --> 3
(2984)SPMM,35,58,0 --> 3
(2985)SPMM,35,59,0 --> 3
(2986)SPMM,35,60,0 --> 3
(2987)SPMM,35,61,0 --> 3
(2988)SPMM,35,62,0 --> 3
(2989)SPMM,35,63,0 --> 3
(2990)SPMM,35,70,0 --> 3
(2991)SPMM,35,71,0 --> 3
(2992)SETZERO,36,1 --> 46
(2993)SPMM,36,0,0 --> 3
(2994)SPMM,36,1,0 --> 3
(2995)SPMM,36,2,0 --> 3
(2996)SPMM,36,3,0 --> 3
(2997)SPMM,36,4,0 --> 3
(2998)SPMM,36,5,0 --> 3
(2999)SPMM,36,6,0 --> 3
(3000)SPMM,36,7,0 --> 3
(3001)SPMM,36,8,0 --> 3
(3002)SPMM,36,9,0 --> 3
(3003)SPMM,36,11,0 --> 3
(3004)SPMM,36,12,0 --> 3
(3005)SPMM,36,15,0 --> 3
(3006)SPMM,36,16,0 --> 3
(3007)SPMM,36,17,0 --> 3
(3008)SPMM,36,18,0 --> 3
(3009)SPMM,36,20,0 --> 3
(3010)SPMM,36,21,0 --> 3
(3011)SPMM,36,30,0 --> 3
(3012)SPMM,36,31,0 --> 3
(3013)SPMM,36,32,0 --> 3
(3014)SPMM,36,33,0 --> 3
(3015)SPMM,36,34,0 --> 3
(3016)SPMM,36,35,0 --> 3
(3017)SPMM,36,36,0 --> 3
(3018)SPMM,36,37,0 --> 3
(3019)SPMM,36,38,0 --> 3
(3020)SPMM,36,39,0 --> 3
(3021)SPMM,36,40,0 --> 3
(3022)SPMM,36,41,0 --> 3
(3023)SPMM,36,42,0 --> 3
(3024)SPMM,36,43,0 --> 3
(3025)SPMM,36,44,0 --> 3
(3026)SPMM,36,51,0 --> 3
(3027)SPMM,36,52,0 --> 3
(3028)SPMM,36,53,0 --> 3
(3029)SPMM,36,54,0 --> 3
(3030)SPMM,36,55,0 --> 3
(3031)SPMM,36,56,0 --> 3
(3032)SPMM,36,57,0 --> 3
(3033)SPMM,36,58,0 --> 3
(3034)SPMM,36,63,0 --> 3
(3035)SPMM,36,69,0 --> 3
(3036)SPMM,36,70,0 --> 3
(3037)SPMM,36,71,0 --> 3
(3038)SPMM,36,72,0 --> 3
(3039)SETZERO,37,1 --> 53
(3040)SPMM,37,0,0 --> 3
(3041)SPMM,37,1,0 --> 3
(3042)SPMM,37,2,0 --> 3
(3043)SPMM,37,3,0 --> 3
(3044)SPMM,37,4,0 --> 3
(3045)SPMM,37,5,0 --> 3
(3046)SPMM,37,6,0 --> 3
(3047)SPMM,37,7,0 --> 3
(3048)SPMM,37,8,0 --> 3
(3049)SPMM,37,9,0 --> 3
(3050)SPMM,37,10,0 --> 3
(3051)SPMM,37,11,0 --> 3
(3052)SPMM,37,12,0 --> 3
(3053)SPMM,37,13,0 --> 3
(3054)SPMM,37,16,0 --> 3
(3055)SPMM,37,17,0 --> 3
(3056)SPMM,37,18,0 --> 3
(3057)SPMM,37,19,0 --> 3
(3058)SPMM,37,20,0 --> 3
(3059)SPMM,37,21,0 --> 3
(3060)SPMM,37,22,0 --> 3
(3061)SPMM,37,23,0 --> 3
(3062)SPMM,37,24,0 --> 3
